Corrente do Motor (A);Taxa da Balanca (Kg/s)
12,17910448;48,30599717
12,17910448;61,75686275
15,34328358;61,75686275
15,34328358;73,85994524
18,17910448;73,85994524
18,17910448;83,4815492
18,44776119;83,4815492
18,44776119;91,98074545
20,29850746;91,98074545
20,29850746;91,98074545
20,29850746;98,64308426
22,41791045;98,64308426
22,41791045;101,0591768
21,58208955;101,0591768
21,58208955;102,2019078
20,47761194;102,2019078
20,47761194;102,2019078
20,3880597;104,0026497
20,3880597;104,0026497
20,3880597;105,5037096
22,11940299;105,5037096
22,11940299;105,6434376
21,85074627;105,6434376
21,85074627;100,500265
20,23880597;100,500265
20,23880597;85,2170023
18,92537313;85,2170023
18,92537313;91,69899311
16,68656716;91,69899311
16,68656716;91,69899311
16,68656716;94,48021551
21,49253731;94,48021551
21,49253731;98,44250132
21,19402985;98,44250132
21,19402985;97,26373432
18,74626866;97,26373432
18,74626866;97,26373432
18,11940299;89,51501502
18,11940299;89,51501502
18,11940299;81,45536124
15,73134328;81,45536124
15,73134328;83,90977742
16,59701493;83,90977742
16,59701493;93,33077195
22,05970149;93,33077195
22,05970149;93,33077195
26,23880597;99,62126833
26,23880597;99,62126833
26,23880597;97,78661014
21,97014925;97,78661014
21,97014925;84,78200848
20,05970149;84,78200848
20,05970149;65,86109345
12,41791045;65,86109345
12,41791045;60,24228935
12,41791045;60,24228935
11,82089552;60,24228935
11,82089552;69,23508214
16,47761194;69,23508214
16,47761194;87,40772832
22,86567164;87,40772832
22,86567164;100,4551316
28,17910448;100,4551316
28,17910448;105,8441088
26,7761194;105,8441088
26,7761194;105,8441088
26,7761194;102,0711888
20,23880597;102,0711888
20,23880597;87,16430843
16,56716418;87,16430843
16,56716418;76,77639993
13,58208955;76,77639993
13,58208955;74,7164017
16,59701493;74,7164017
16,59701493;74,7164017
16,59701493;76,40676559
19,10447761;76,40676559
19,10447761;78,33154036
17,43283582;78,33154036
17,43283582;76,9972708
17,10447761;76,9972708
17,10447761;71,50468998
15,10447761;71,50468998
15,10447761;71,50468998
15,10447761;66,33440205
14,8358209;66,33440205
14,8358209;61,46837131
14,17910448;61,46837131
14,17910448;57,58953365
13,73134328;57,58953365
13,73134328;50,20823176
12,47761194;50,20823176
12,47761194;39,58141671
12,47761194;39,58141671
10,26865672;39,58141671
10,26865672;31,3323971
9,582089552;31,3323971
9,582089552;23,72796326
9,044776119;23,72796326
9,044776119;18,4945681
9,014925373;18,4945681
9,014925373;14,85012365
9,014925373;14,85012365
8,895522388;14,85012365
8,895522388;10,6196785
8,417910448;10,6196785
8,417910448;9,177230171
8,507462687;9,177230171
8,507462687;18,94082318
9,462686567;18,94082318
9,462686567;36,8745628
13,34328358;36,8745628
13,34328358;36,8745628
13,34328358;53,53488783
16,23880597;53,53488783
16,23880597;70,25380675
18,23880597;70,25380675
18,23880597;85,28686628
24,29850746;85,28686628
24,29850746;96,90990991
23,2238806;96,90990991
23,2238806;96,90990991
23,2238806;105,1747041
24,23880597;105,1747041
24,23880597;109,6913973
28,56716418;109,6913973
28,56716418;107,1648119
22,8358209;107,1648119
22,8358209;96,16834482
17,07462687;96,16834482
17,07462687;96,16834482
17,07462687;82,81440558
14,20895522;82,81440558
14,20895522;76,27379438
15,76119403;76,27379438
15,76119403;78,5884826
18,89552239;78,5884826
18,89552239;78,5884826
20;82,92034093
20;82,92034093
20;88,91777071
20,08955224;88,91777071
20,08955224;91,82070306
21,31343284;91,82070306
21,31343284;88,38809398
19,07462687;88,38809398
19,07462687;82,6003003
16,80597015;82,6003003
16,80597015;82,6003003
17,25373134;78,28196432
17,25373134;78,28196432
17,25373134;75,00037979
16,98507463;75,00037979
16,98507463;73,32352941
16,14925373;73,32352941
16,14925373;75,50748984
16,71641791;75,50748984
16,71641791;76,39325208
17,07462687;76,39325208
17,07462687;76,39325208
17,07462687;78,90401872
18,68656716;78,90401872
18,68656716;80,51100512
17,34328358;80,51100512
17,34328358;77,02657658
15,58208955;77,02657658
15,58208955;77,02657658
15,25373134;71,38748454
15,25373134;71,38748454
15,25373134;67,81065183
14,71641791;67,81065183
14,71641791;67,19535418
15,25373134;67,19535418
15,25373134;68,88799682
16,29850746;68,88799682
16,29850746;66,99477124
16,53731343;66,99477124
16,53731343;66,99477124
16,53731343;61,0018283
14,32835821;61,0018283
14,32835821;57,10045045
13,13432836;57,10045045
13,13432836;51,08948949
11,76119403;51,08948949
11,76119403;42,91258612
11,07462687;42,91258612
11,07462687;42,91258612
11,07462687;35,85809044
10,23880597;35,85809044
10,23880597;32,58101925
9,880597015;32,58101925
9,880597015;29,40085674
9,402985075;29,40085674
9,402985075;19,84010775
9,014925373;19,84010775
9,014925373;19,84010775
8,507462687;9,869157393
8,507462687;9,869157393
8,507462687;10,15538774
8,388059701;10,15538774
8,388059701;18,13169935
8,71641791;18,13169935
8,71641791;30,05672143
9,701492537;30,05672143
9,701492537;30,05672143
11,55223881;44,02372372
11,55223881;44,02372372
11,55223881;56,88858859
14,47761194;56,88858859
14,47761194;68,54315492
16,26865672;68,54315492
16,26865672;78,10616499
19,40298507;78,10616499
19,40298507;78,10616499
18,71641791;84,61296591
18,71641791;84,61296591
18,71641791;91,24827769
20,20895522;91,24827769
20,20895522;97,1578343
21,31343284;97,1578343
21,31343284;100,781929
21,70149254;100,781929
21,70149254;101,8007419
21,70149254;101,8007419
20,20895522;101,8007419
20,20895522;101,4152977
20,71641791;101,4152977
20,71641791;102,1725843
20,41791045;102,1725843
20,41791045;103,5022964
20,56716418;103,5022964
20,56716418;101,6722311
20,95522388;101,6722311
20,95522388;101,6722311
20,95522388;96,49964671
17,1641791;96,49964671
17,1641791;89,7382088
16,59701493;89,7382088
16,59701493;82,35463699
16,86567164;82,35463699
16,86567164;82,01656068
17,52238806;82,01656068
17,52238806;82,01656068
17,52238806;88,12218689
19,13432836;88,12218689
19,13432836;98,97668256
25,94029851;98,97668256
25,94029851;105,8282989
23,55223881;105,8282989
23,55223881;104,0658011
21,2238806;104,0658011
21,2238806;104,0658011
21,2238806;94,94453277
17,19402985;94,94453277
17,19402985;91,06792086
14,74626866;91,06792086
14,74626866;92,30083024
20,32835821;92,30083024
20,32835821;90,61040452
18,3880597;90,61040452
18,3880597;85,12233704
15,76119403;85,12233704
15,76119403;85,12233704
15,76119403;78,97389154
15,52238806;78,97389154
15,52238806;75,67654125
16,20895522;75,67654125
16,20895522;75,77569334
16,08955224;75,77569334
16,08955224;75,77569334
16,98507463;77,51339869
16,98507463;77,51339869
16,98507463;79,95431019
16,68656716;79,95431019
16,68656716;86,31236531
17,25373134;86,31236531
17,25373134;91,78237061
21,07462687;91,78237061
21,07462687;93,01077548
18,41791045;93,01077548
18,41791045;93,01077548
18,41791045;88,64732379
16,56716418;88,64732379
16,56716418;76,98600071
14,89552239;76,98600071
14,89552239;70,87812224
14,41791045;70,87812224
14,41791045;68,15098039
15,25373134;68,15098039
15,25373134;68,15098039
15,25373134;65,40131602
15,43283582;65,40131602
15,43283582;63,73347465
14,20895522;63,73347465
14,20895522;59,09508921
12,05970149;59,09508921
12,05970149;49,31796502
11,31343284;49,31796502
11,31343284;49,31796502
11,31343284;38,78581523
9,791044776;38,78581523
9,791044776;31,02812224
9,492537313;31,02812224
9,492537313;25,51300124
9,313432836;25,51300124
9,313432836;25,51300124
9,164179104;22,4703321
9,164179104;22,4703321
9,164179104;17,87476594
8,985074627;17,87476594
8,985074627;13,25441618
8,746268657;13,25441618
8,746268657;17,49612259
9,820895522;17,49612259
9,820895522;31,96346935
12,74626866;31,96346935
12,74626866;31,96346935
12,74626866;50,24655538
16,26865672;50,24655538
16,26865672;68,92630277
20,50746269;68,92630277
20,50746269;84,78877407
21,07462687;84,78877407
21,07462687;97,11270094
24,56716418;97,11270094
24,56716418;105,57587
26,71641791;105,57587
26,71641791;105,57587
26,71641791;109,3374845
24,23880597;109,3374845
24,23880597;104,4466525
19,73134328;104,4466525
19,73134328;88,96511217
16,8358209;88,96511217
16,8358209;88,96511217
16,8358209;76,42480127
12,89552239;76,42480127
12,89552239;77,41649002
16;77,41649002
16;74,91248896
16,29850746;74,91248896
16,29850746;67,49512454
14,41791045;67,49512454
14,41791045;62,36990814
12,80597015;62,36990814
12,80597015;62,36990814
12,80597015;64,08282989
14,53731343;64,08282989
14,53731343;68,13296237
15,28358209;68,13296237
15,28358209;75,12659424
19,64179104;75,12659424
19,64179104;81,89485073
19,82089552;81,89485073
19,82089552;81,89485073
19,82089552;87,63535594
19,37313433;87,63535594
19,37313433;91,75534358
19,31343284;91,75534358
19,31343284;92,030295
17,73134328;92,030295
17,73134328;86,67071189
16,86567164;86,67071189
16,86567164;86,67071189
15,91044776;81,55452217
15,91044776;81,55452217
15,91044776;78,66511217
17,01492537;78,66511217
17,01492537;75,0972973
16,44776119;75,0972973
16,44776119;72,05236707
15,88059701;72,05236707
15,88059701;72,05236707
14,98507463;68,33128423
14,98507463;68,33128423
14,98507463;67,99547783
15,91044776;67,99547783
15,91044776;68,33805865
16,41791045;68,33805865
16,41791045;63,92730966
14,20895522;63,92730966
14,20895522;63,92730966
12,95522388;59,14242183
12,95522388;59,14242183
12,95522388;53,69266031
11,76119403;53,69266031
11,76119403;45,14387034
11,49253731;45,14387034
11,49253731;38,29898428
10,35820896;38,29898428
10,35820896;38,29898428
10,35820896;33,47127716
10,32835821;33,47127716
10,32835821;30,78245893
10,08955224;30,78245893
10,08955224;23,59273097
9,044776119;23,59273097
9,044776119;13,94633457
8,447761194;13,94633457
8,447761194;9,961561562
8,417910448;9,961561562
8,417910448;9,961561562
8,417910448;14,28441088
8,925373134;14,28441088
8,925373134;23,02702703
9,940298507;23,02702703
9,940298507;36,70552906
11,01492537;36,70552906
11,01492537;48,97764529
14,50746269;48,97764529
14,50746269;48,97764529
14,50746269;61,01309839
17,07462687;61,01309839
17,07462687;71,29959371
17,70149254;71,29959371
17,70149254;79,08432256
18,35820896;79,08432256
18,35820896;79,08432256
18,35820896;85,58211447
19,55223881;85,58211447
19,55223881;93,10086557
20,89552239;93,10086557
20,89552239;99,37784844
21,28358209;99,37784844
21,28358209;103,8494082
21,40298507;103,8494082
21,40298507;106,7974739
24,11940299;106,7974739
24,11940299;106,7974739
21,58208955;105,5443385
21,58208955;105,5443385
21,58208955;102,8600071
19,46268657;102,8600071
19,46268657;98,78281222
17,82089552;98,78281222
17,82089552;94,93552376
19,1641791;94,93552376
19,1641791;94,76196785
20,3880597;94,76196785
20,3880597;94,76196785
20,3880597;93,57869634
19,2238806;93,57869634
19,2238806;91,68327151
17,2238806;91,68327151
17,2238806;95,85735736
18,05970149;95,85735736
18,05970149;101,3431373
22,8358209;101,3431373
22,8358209;101,3431373
22,8358209;99,31920155
19,55223881;99,31920155
19,55223881;89,28740505
14,11940299;89,28740505
14,11940299;71,16661367
13,10447761;71,16661367
13,10447761;71,16661367
14,26865672;66,34792439
14,26865672;66,34792439
14,26865672;72,41524466
16,95522388;72,41524466
16,95522388;87,35588235
20,20895522;87,35588235
20,20895522;100,3018901
26,3880597;100,3018901
26,3880597;107,8184066
25,82089552;107,8184066
25,82089552;107,8184066
25,82089552;109,8784667
17,76119403;109,8784667
17,76119403;105,3819996
17,34328358;105,3819996
17,34328358;95,58911853
13,91044776;95,58911853
13,91044776;95,58911853
12,56716418;73,88022434
12,56716418;73,88022434
12,56716418;66,70853206
14,05970149;66,70853206
14,05970149;67,16381381
15,76119403;67,16381381
15,76119403;72,78711358
17,49253731;72,78711358
17,49253731;77,83795266
18,56716418;77,83795266
18,56716418;77,83795266
18,56716418;79,62299064
18,32835821;79,62299064
18,32835821;79,71989931
17,91044776;79,71989931
17,91044776;75,60440735
16,47761194;75,60440735
16,47761194;66,65894718
13,73134328;66,65894718
13,73134328;57,99747394
12,08955224;57,99747394
12,08955224;57,99747394
12,08955224;49,02496909
10,74626866;49,02496909
10,74626866;39,00669493
10,08955224;39,00669493
10,08955224;31,49242183
9,044776119;31,49242183
9,044776119;31,49242183
9,044776119;22,60780781
9,104477612;22,60780781
9,104477612;17,85899134
8,835820896;17,85899134
8,835820896;16,08297121
8,805970149;16,08297121
8,805970149;12,68644232
8,865671642;12,68644232
8,865671642;9,869157393
8,985074627;9,869157393
8,985074627;9,869157393
8,985074627;18,90025614
11,67164179;18,90025614
11,67164179;37,19460343
14,56716418;37,19460343
14,56716418;52,57250486
17,82089552;52,57250486
17,82089552;68,38764353
20,17910448;68,38764353
20,17910448;68,38764353
20,17910448;81,32688571
21,01492537;81,32688571
21,01492537;91,45557322
25,07462687;91,45557322
25,07462687;100,9126479
28,7761194;100,9126479
28,7761194;107,4532768
28,7761194;107,4532768
23,28358209;107,4532768
17,58208955;108,2421834
17,58208955;108,2421834
17,58208955;99,39807455
15,01492537;99,39807455
15,01492537;86,09373786
16,26865672;86,09373786
16,26865672;86,29658188
24,8358209;86,29658188
24,8358209;86,29658188
24,8358209;97,64237767
27,40298507;97,64237767
27,40298507;104,6021904
25,25373134;104,6021904
25,25373134;105,548843
20,8358209;105,548843
20,8358209;96,85576753
18,95522388;96,85576753
18,95522388;69,8548843
13,04477612;69,8548843
13,04477612;69,8548843
13,04477612;42,11922805
10,08955224;42,11922805
10,08955224;27,02757463
8,805970149;27,02757463
8,805970149;28,43396043
9,552238806;28,43396043
9,552238806;38,4702791
9,552238806;38,4702791
12,62686567;38,4702791
12,62686567;53,08637167
14,71641791;53,08637167
14,71641791;67,08492316
17,46268657;67,08492316
17,46268657;79,79652888
19,73134328;79,79652888
19,73134328;86,76763823
20,02985075;86,76763823
20,02985075;86,76763823
20,02985075;87,56097863
16,3880597;87,56097863
16,3880597;80,89640523
14,08955224;80,89640523
14,08955224;70,8533298
13,82089552;70,8533298
13,82089552;70,8533298
15,94029851;67,15254372
15,94029851;67,15254372
15,94029851;68,53638933
16,86567164;68,53638933
16,86567164;69,67231938
16,68656716;69,67231938
16,68656716;68,76177354
15,04477612;68,76177354
15,04477612;66,69275746
14,47761194;66,69275746
14,47761194;66,69275746
14,47761194;61,99126479
12,86567164;61,99126479
12,86567164;58,39640523
13,58208955;58,39640523
13,58208955;54,2087882
11,91044776;54,2087882
11,91044776;46,50294118
11,10447761;46,50294118
11,10447761;46,50294118
9,76119403;38,56493552
9,76119403;38,56493552
9,76119403;32,38718424
9,462686567;32,38718424
9,462686567;28,85317965
9,28358209;28,85317965
9,28358209;23,89700583
9,313432836;23,89700583
9,313432836;23,89700583
8,925373134;14,40385974
8,925373134;14,40385974
8,925373134;7,112720367
8,298507463;7,112720367
8,298507463;10,30414238
8,417910448;10,30414238
8,417910448;22,31706412
10,17910448;22,31706412
10,17910448;36,66496202
12,41791045;36,66496202
12,41791045;36,66496202
12,41791045;45,80650062
13,79104478;45,80650062
13,79104478;54,83534711
14,68656716;54,83534711
14,68656716;66,63866808
17,2238806;66,63866808
17,2238806;76,83048931
17,58208955;76,83048931
17,58208955;76,83048931
17,58208955;85,77594948
20,80597015;85,77594948
20,80597015;91,98524996
18,86567164;91,98524996
18,86567164;92,05741035
17,1641791;92,05741035
17,1641791;92,05741035
14,98507463;87,13275923
14,98507463;87,13275923
14,98507463;72,82768945
12,50746269;72,82768945
12,50746269;53,83691044
10,32835821;53,83691044
10,32835821;39,4642201
9,52238806;39,4642201
9,52238806;25,13210564
8,865671642;25,13210564
8,865671642;25,13210564
8,328358209;13,07410352
8,328358209;13,07410352
8,328358209;6,495170465
8,149253731;6,495170465
8,149253731;2,994970853
8,179104478;2,994970853
8,179104478;1,475888536
8,23880597;1,475888536
8,23880597;1,475888536
8,23880597;0,720853206
8,23880597;0,720853206
8,23880597;2,751555379
8,417910448;2,751555379
8,417910448;1,726063416
8,358208955;1,726063416
8,358208955;0,842559353
8,23880597;0,842559353
8,23880597;0,842559353
8,23880597;0,414332892
